acc_x,acc_y,acc_z,bvp,eda,hr,temp,relative_time,phase,observed_stress,reported_stress
39.5,-10.25,46.625,20.338125,0.020484,84.36,32.03,66.75,baseline,3.5222822116211128,3.0
43.875,-16.75,46.625,-100.576875,0.019204,84.33,32.0,67.0,baseline,3.6017822116211153,3.0
44.0,-10.375,27.5,-346.389333,0.016643,84.3,32.0,67.25,baseline,3.591282211621115,3.0
71.444,0.333,-9.111,123.3025,0.017924,84.27,32.0,67.5,baseline,3.5807822116211145,3.0
62.375,2.5,-3.0,234.033333,0.017924,84.24,32.0,67.75,baseline,3.570282211621114,3.0
62.375,0.0,1.125,102.343125,0.130586,84.22,32.0,68.0,baseline,3.5632822116211162,3.0
63.375,-2.25,7.375,-121.2775,0.186917,84.2,32.0,68.25,baseline,3.5562822116211166,3.0
61.375,-1.625,15.0,8.84,0.217643,84.18,32.0,68.5,baseline,3.5492822116211187,3.0
60.375,-4.0,16.5,16.07875,0.218923,84.16,32.0,68.75,baseline,3.542282211621115,3.0
59.0,-6.875,20.25,40.271875,0.225324,84.15,31.97,69.0,baseline,3.628782211621121,3.0
60.75,-7.625,20.25,-48.519333,0.142108,84.14,31.97,69.25,baseline,3.6252822116211196,3.0
59.0,-9.875,18.5,-179.033125,0.1037,84.12,31.97,69.5,baseline,3.6182822116211213,3.0
62.25,-7.75,16.625,117.08,0.019204,84.1,31.97,69.75,baseline,3.611282211621117,3.0
61.875,-7.5,14.375,129.2425,0.019204,84.08,32.0,70.0,baseline,3.514282211621116,3.0
58.875,-8.375,13.25,-97.19875,0.017924,84.05,32.0,70.25,baseline,3.5037822116211146,3.0
55.75,-9.375,8.5,-60.643333,0.015363,84.02,32.0,70.5,baseline,3.493282211621115,3.0
-8.875,-41.375,14.75,13.03125,0.020484,83.98,32.0,70.75,baseline,3.4792822116211175,3.0
-21.625,7.5,77.125,-77.54875,0.020484,83.95,31.99,71.0,baseline,3.498782211621122,3.0
-9.778,0.889,68.889,-33.036,0.115223,83.92,31.99,71.25,baseline,3.488282211621121,3.0
-30.75,-0.375,57.0,159.1725,0.129305,83.89,31.99,71.5,baseline,3.477782211621121,3.0
-33.125,0.25,55.875,71.07,0.124184,83.87,31.99,71.75,baseline,3.470782211621122,3.0
-33.875,3.25,63.125,28.585625,0.174114,83.85,32.05,72.0,baseline,3.2837822116211224,3.0
-49.125,-12.625,48.0,14.323125,0.193318,83.83,32.05,72.25,baseline,3.276782211621124,3.0
-3.125,-46.375,19.625,-32.302,0.201,83.81,32.05,72.5,baseline,3.2697822116211253,3.0
-14.25,-57.375,23.25,-27.465625,0.207401,83.79,32.05,72.75,baseline,3.262782211621127,3.0
1.375,-57.625,20.875,-5.623125,0.209961,83.77,32.03,73.0,baseline,3.3157822116211113,3.0
26.75,-55.625,13.5,-7.79,0.175394,83.75,32.03,73.25,baseline,3.308782211621113,3.0
38.125,-52.25,5.125,-55.086875,0.168993,83.73,32.03,73.5,baseline,3.3017822116211137,3.0
37.125,-50.625,4.75,17.37,0.166433,83.7,32.03,73.75,baseline,3.291282211621114,3.0
40.75,-49.25,7.25,13.07,0.165152,83.68,32.03,74.0,baseline,3.284282211621115,3.0
38.875,-49.75,0.625,18.026875,0.148509,83.66,32.03,74.25,baseline,3.2772822116211113,3.0
39.25,-46.0,11.5,-77.142,0.163872,83.64,32.03,74.5,baseline,3.2702822116211125,3.0
42.5,-41.125,29.625,-108.261875,0.148509,83.62,32.03,74.75,baseline,3.2632822116211146,3.0
36.25,-42.5,29.625,32.474375,0.167713,83.6,32.05,75.0,baseline,3.1962822116211234,3.0
37.111,-42.111,30.444,-9.292667,0.168993,83.58,32.05,75.25,baseline,3.1892822116211237,3.0
37.875,-42.0,29.75,78.27125,0.185636,83.56,32.05,75.5,baseline,3.182282211621126,3.0
37.5,-42.0,30.0,141.408,0.192038,83.54,32.05,75.75,baseline,3.1752822116211266,3.0
37.5,-42.0,30.375,50.65,0.194598,83.52,32.05,76.0,baseline,3.1682822116211233,3.0
37.25,-42.25,30.5,-6.766875,0.192038,83.5,32.05,76.25,baseline,3.161282211621125,3.0
35.75,-42.625,31.25,-39.907333,0.190757,83.47,32.05,76.5,baseline,3.1507822116211246,3.0
36.875,-42.75,29.375,-222.580625,0.188197,83.45,32.05,76.75,baseline,3.143782211621126,3.0
37.75,-42.75,28.75,-174.96875,0.189477,83.43,32.05,77.0,baseline,3.1367822116211275,3.0
37.125,-42.375,30.0,-23.816,0.190757,83.42,32.05,77.25,baseline,3.1332822116211254,3.0
38.0,-42.25,29.75,98.05125,0.190757,83.41,32.05,77.5,baseline,3.129782211621124,3.0
36.375,-42.125,31.25,263.786,0.192038,83.41,32.05,77.75,baseline,3.129782211621124,3.0
36.625,-42.0,31.0,-41.398125,0.192038,83.4,32.09,78.0,baseline,3.006282211621108,3.0
37.0,-42.0,31.25,-143.796875,0.192038,83.39,32.09,78.25,baseline,3.0027822116211063,3.0
36.375,-42.0,31.5,78.536,0.193318,83.38,32.09,78.5,baseline,2.999282211621104,3.0
37.625,-41.75,33.375,148.293125,0.194598,83.36,32.09,78.75,baseline,2.992282211621106,3.0
35.556,-45.444,22.556,68.459375,0.194598,83.35,32.11,79.0,baseline,2.928782211621116,3.0
36.625,-44.75,26.5,16.309333,0.195879,83.34,32.11,79.25,baseline,2.925282211621119,3.0
34.125,-45.5,27.875,-16.820625,0.194598,83.33,32.11,79.5,baseline,2.9217822116211174,3.0
36.125,-44.375,29.0,-4.808667,0.194598,83.33,32.11,79.75,baseline,2.9217822116211174,3.0
37.875,-46.875,28.75,-2.305625,0.197159,83.32,32.09,80.0,baseline,2.978282211621104,3.0
36.375,-44.0,19.125,-6.821875,0.198439,83.31,32.09,80.25,baseline,2.9747822116211067,3.0
37.0,-48.75,21.875,9.548,0.193318,83.3,32.09,80.5,baseline,2.9712822116211046,3.0
21.75,-50.0,31.5,-9.564375,0.194598,83.29,32.09,80.75,baseline,2.9677822116211083,3.0
13.625,-52.625,32.875,2.88625,0.195879,83.28,32.13,81.0,baseline,2.844282211621109,3.0
19.375,-50.875,33.25,-14.601333,0.201,83.27,32.13,81.25,baseline,2.840782211621107,3.0
20.875,-51.625,31.75,0.85375,0.20356,83.25,32.13,81.5,baseline,2.8337822116211084,3.0
22.875,-51.125,30.625,-5.286667,0.201,83.24,32.13,81.75,baseline,2.830282211621107,3.0
24.25,-50.75,31.0,-8.20875,0.207401,83.22,32.13,82.0,baseline,2.823282211621108,3.0
26.125,-50.75,27.75,3.186875,0.208681,83.21,32.13,82.25,baseline,2.8197822116211064,3.0
31.625,-51.125,19.5,-5.524667,0.208681,83.19,32.13,82.5,baseline,2.8127822116211076,3.0
34.875,-49.875,18.625,19.199375,0.209961,83.18,32.13,82.75,baseline,2.809282211621111,3.0
36.333,-50.0,20.333,-5.47125,0.211242,83.17,32.13,83.0,baseline,2.8057822116211097,3.0
32.25,-50.875,15.25,-44.942,0.207401,83.16,32.13,83.25,baseline,2.8022822116211072,3.0
38.375,-50.25,13.125,1.364375,0.20484,83.15,32.13,83.5,baseline,2.79878221162111,3.0
38.625,-49.25,12.625,27.725333,0.206121,83.14,32.13,83.75,baseline,2.7952822116211085,3.0
36.625,-50.375,11.125,33.420625,0.20228,83.13,32.13,84.0,baseline,2.791782211621107,3.0
37.875,-51.125,-0.25,-52.389375,0.207401,83.11,32.13,84.25,baseline,2.7847822116211085,3.0
40.0,-50.0,1.125,-80.280667,0.207401,83.09,32.13,84.5,baseline,2.7777822116211093,3.0
38.5,-49.75,2.625,4.025,0.207401,83.07,32.13,84.75,baseline,2.770782211621106,3.0
39.375,-49.25,5.5,59.464375,0.208681,83.05,32.15,85.0,baseline,2.7037822116211196,3.0
39.25,-49.625,5.25,27.824,0.211242,83.03,32.15,85.25,baseline,2.696782211621121,3.0
38.75,-50.0,5.5,-15.2025,0.217643,83.02,32.15,85.5,baseline,2.6932822116211192,3.0
38.25,-49.875,6.875,2.566667,0.216363,83.0,32.15,85.75,baseline,2.6862822116211205,3.0
38.5,-49.5,7.75,8.835,0.212522,82.97,32.13,86.0,baseline,2.7357822116211086,3.0
39.875,-49.125,11.625,7.79,0.212522,82.93,32.13,86.25,baseline,2.721782211621111,3.0
37.0,-49.625,11.75,13.478667,0.213802,82.89,32.13,86.5,baseline,2.7077822116211085,3.0
37.889,-49.111,13.111,-41.62125,0.211242,82.85,32.13,86.75,baseline,2.693782211621106,3.0
39.125,-49.75,10.375,-16.549375,0.213802,82.8,32.13,87.0,baseline,2.676282211621107,3.0
36.75,-50.375,9.25,-3.513333,0.212522,82.75,32.13,87.25,baseline,2.6587822116211086,3.0
38.375,-49.75,10.875,19.980625,0.212522,82.71,32.13,87.5,baseline,2.644782211621106,3.0
39.5,-49.125,10.75,-18.688667,0.211242,82.66,32.13,87.75,baseline,2.627282211621107,3.0
37.25,-50.5,5.75,-3.7,0.211242,82.6,32.13,88.0,baseline,2.6062822116211066,3.0
38.0,-50.25,8.25,-9.193125,0.212522,82.53,32.13,88.25,baseline,2.5817822116211087,3.0
37.125,-50.0,9.625,-44.811333,0.211242,82.46,32.13,88.5,baseline,2.5572822116211062,3.0
38.125,-48.75,16.5,41.4175,0.211242,82.38,32.13,88.75,baseline,2.5292822116211067,3.0
38.5,-48.25,16.625,-1.08125,0.213802,82.3,32.13,89.0,baseline,2.5012822116211075,3.0
38.5,-48.875,13.25,13.657333,0.213802,82.23,32.13,89.25,baseline,2.47678221162111,3.0
37.375,-50.125,9.625,1.163125,0.211242,82.16,32.13,89.5,baseline,2.4522822116211076,3.0
38.75,-49.25,9.5,2.446,0.20484,82.09,32.13,89.75,baseline,2.4277822116211096,3.0
38.875,-49.625,9.0,15.241875,0.199719,82.02,32.15,90.0,baseline,2.343282211621119,3.0
38.625,-49.125,10.125,-15.495625,0.199719,81.95,32.15,90.25,baseline,2.3187822116211216,3.0
38.875,-49.0,10.25,7.852,0.206121,81.87,32.15,90.5,baseline,2.290782211621122,3.0
39.0,-49.0,10.111,-13.450625,0.207401,81.8,32.15,90.75,baseline,2.2662822116211196,3.0
39.0,-49.375,9.875,1.730625,0.206121,81.72,32.13,91.0,baseline,2.298282211621108,3.0
39.125,-48.875,10.875,2.217333,0.207401,81.64,32.13,91.25,baseline,2.2702822116211085,3.0
39.875,-48.25,11.25,-11.82125,0.207401,81.57,32.13,91.5,baseline,2.245782211621106,3.0
39.0,-48.625,11.375,13.184,0.206121,81.5,32.13,91.75,baseline,2.2212822116211086,3.0
39.75,-48.5,11.875,1.74625,0.207401,81.43,32.15,92.0,baseline,2.136782211621123,3.0
39.25,-48.625,11.5,-0.125625,0.206121,81.37,32.15,92.25,baseline,1.6314743649320622,3.0
39.375,-48.75,12.0,1.019333,0.20484,81.31,32.15,92.5,baseline,2.094782211621121,3.0
39.25,-48.625,11.625,-15.99375,0.20484,81.26,32.15,92.75,baseline,2.0772822116211223,3.0
39.25,-48.875,11.5,-7.860625,0.206121,81.2,32.15,93.0,baseline,2.0562822116211215,3.0
39.5,-48.375,11.875,5.07,0.20484,81.14,32.15,93.25,baseline,2.0352822116211207,3.0
39.625,-48.125,12.125,-10.945625,0.20484,81.09,32.15,93.5,baseline,2.0177822116211215,3.0
39.125,-48.625,11.875,13.732,0.20484,81.03,32.15,93.75,baseline,1.996782211621121,3.0
39.125,-48.875,11.0,-1.656875,0.20484,80.97,32.15,94.0,baseline,1.97578221162112,3.0
38.875,-49.0,10.25,0.09125,0.20356,80.91,32.15,94.25,baseline,1.065652558310179,3.0
38.889,-49.0,10.444,-0.986667,0.206121,80.86,32.15,94.5,baseline,1.9372822116211204,3.0
39.125,-49.0,10.125,-6.969375,0.20484,80.81,32.15,94.75,baseline,1.9197822116211214,3.0
39.125,-49.0,10.125,8.865625,0.207401,80.75,32.16,95.0,baseline,1.8687822116211263,3.0
39.0,-49.0,10.625,-17.474667,0.208681,80.69,32.16,95.25,baseline,1.8510067415730302,3.0
39.125,-49.0,10.875,2.939375,0.208681,80.64,32.16,95.5,baseline,1.8510067415730302,3.0
39.0,-49.0,11.125,6.32,0.206121,80.59,32.16,95.75,baseline,1.8510067415730302,3.0
39.0,-49.0,10.875,-10.70875,0.206121,80.55,32.18,96.0,baseline,1.791006741573021,3.0
38.75,-49.125,11.375,17.56875,0.207401,80.52,32.18,96.25,baseline,1.791006741573021,3.0
40.0,-49.0,7.875,1.668667,0.206121,80.51,32.18,96.5,baseline,1.791006741573021,3.0
40.0,-49.25,7.0,-9.895625,0.207401,80.49,32.18,96.75,baseline,1.791006741573021,3.0
40.625,-51.0,2.75,9.75875,0.207401,80.48,32.16,97.0,baseline,1.8510067415730302,3.0
29.25,-55.25,7.5,-10.421333,0.20484,80.46,32.16,97.25,baseline,1.8510067415730302,3.0
6.25,-58.875,16.375,5.560625,0.206121,80.44,32.16,97.5,baseline,1.8510067415730302,3.0
-9.125,-57.625,27.125,4.974667,0.207401,80.42,32.16,97.75,baseline,1.8510067415730302,3.0
-9.375,-57.25,20.25,-16.0225,0.211242,80.4,32.16,98.0,baseline,1.8510067415730302,3.0
18.375,-55.75,18.125,14.430625,0.209961,80.38,32.16,98.25,baseline,1.8510067415730302,3.0
41.222,-51.333,7.0,0.481333,0.180515,80.35,32.16,98.5,baseline,1.8510067415730302,3.0
38.625,-49.625,-3.875,-7.53375,0.162592,80.33,32.16,98.75,baseline,1.8510067415730302,3.0
40.25,-48.5,-4.625,17.118125,0.157471,80.3,32.18,99.0,baseline,1.791006741573021,3.0
44.125,-46.25,4.0,-7.511333,0.124184,80.27,32.18,99.25,baseline,1.791006741573021,3.0
43.25,-46.25,1.75,-6.118125,0.121624,80.23,32.18,99.5,baseline,1.791006741573021,3.0
44.75,-45.0,4.0,14.414,0.157471,80.2,32.18,99.75,baseline,1.791006741573021,3.0
44.625,-45.375,1.125,-7.279375,0.162592,80.17,32.13,100.0,baseline,1.9410067415730126,3.0
44.625,-41.875,13.75,-4.53875,0.170273,80.14,32.13,100.25,baseline,1.9410067415730126,3.0
45.625,-43.875,10.375,14.632,0.185636,80.12,32.13,100.5,baseline,1.9410067415730126,3.0
42.875,-44.0,13.5,1.1275,0.192038,80.11,32.13,100.75,baseline,1.9410067415730126,3.0
43.125,-44.75,13.875,1.138125,0.198439,80.1,32.16,101.0,baseline,1.8510067415730302,3.0
42.75,-45.5,12.25,-5.964,0.198439,80.1,32.16,101.25,baseline,1.8510067415730302,3.0
40.25,-46.125,10.375,3.026875,0.20356,80.09,32.16,101.5,baseline,1.8510067415730302,3.0
43.625,-45.0,14.25,71.810667,0.208681,80.1,32.16,101.75,baseline,1.8510067415730302,3.0
43.25,-44.75,15.0,178.52,0.207401,80.1,32.16,102.0,baseline,1.8510067415730302,3.0
41.778,-44.778,16.667,-30.979375,0.20356,80.1,32.16,102.25,baseline,1.8510067415730302,3.0
41.0,-45.0,17.875,-255.046,0.198439,80.11,32.16,102.5,baseline,1.8510067415730302,3.0
40.875,-45.0,18.0,-173.144375,0.199719,80.11,32.16,102.75,baseline,1.8510067415730302,3.0
42.875,-45.5,16.75,-58.294375,0.195879,80.12,32.15,103.0,baseline,1.8810067415730245,3.0
45.875,-50.5,8.0,103.997333,0.193318,80.13,32.15,103.25,baseline,1.8810067415730245,3.0
-10.0,-45.75,4.125,62.884375,0.193318,80.14,32.15,103.5,baseline,1.8810067415730245,3.0
-30.75,-18.25,51.75,12.511333,0.192038,80.16,32.15,103.75,baseline,1.8810067415730245,3.0
-14.5,-15.75,65.125,58.0975,0.189477,80.18,32.16,104.0,baseline,1.8510067415730302,3.0
-16.875,-6.75,67.25,-23.4,0.198439,80.21,32.16,104.25,baseline,1.8510067415730302,3.0
-24.125,-1.5,60.625,-30.402667,0.189477,80.24,32.16,104.5,baseline,1.8510067415730302,3.0
-27.375,1.625,59.5,-33.231875,0.106261,80.27,32.16,104.75,baseline,1.8510067415730302,3.0
-37.5,-0.875,53.0,7.530625,0.136987,80.3,32.16,105.0,baseline,1.8510067415730302,3.0
-40.0,0.125,51.375,110.230667,0.176675,80.33,32.16,105.25,baseline,1.8510067415730302,3.0
-39.25,-0.125,51.375,33.665625,0.189477,80.35,32.16,105.5,baseline,1.8510067415730302,3.0
-23.875,0.5,60.375,8.697333,0.199719,80.38,32.16,105.75,baseline,1.8510067415730302,3.0
-25.5,1.5,59.875,-26.553125,0.20356,80.4,32.16,106.0,baseline,1.8510067415730302,3.0
-18.889,1.333,61.889,-32.198125,0.215082,80.43,32.16,106.25,baseline,1.8510067415730302,3.0
-16.875,0.5,63.0,16.409333,0.221484,80.45,32.16,106.5,baseline,1.8510067415730302,3.0
-21.5,1.625,61.5,28.025,0.227885,80.49,32.16,106.75,baseline,1.8510067415730302,3.0
-22.0,1.875,61.375,-15.45125,0.225324,80.52,32.18,107.0,baseline,1.791006741573021,3.0
-24.875,1.125,60.5,6.898,0.230445,80.56,32.18,107.25,baseline,1.791006741573021,3.0
-29.25,1.125,58.25,-20.753125,0.233006,80.6,32.18,107.5,baseline,1.791006741573021,3.0
-30.125,1.125,57.375,21.723333,0.243248,80.64,32.18,107.75,baseline,1.791006741573021,3.0
-30.0,1.25,57.75,1.48375,0.247089,80.68,32.16,108.0,baseline,1.8510067415730302,3.0
-30.375,1.125,57.5,141.391875,0.25349,80.72,32.16,108.25,baseline,1.8582822116211262,3.0
-30.875,1.0,57.375,1.914,0.261171,80.76,32.16,108.5,baseline,1.8823107253913085,3.0
-32.5,1.0,56.25,-148.775625,0.263732,80.81,32.16,108.75,baseline,1.9087742253913078,3.0
-33.125,1.0,56.125,-25.679375,0.270133,80.85,32.16,109.0,baseline,1.945177725391305,3.0
-32.875,1.0,56.0,-84.015333,0.275254,80.89,32.16,109.25,baseline,1.9771012253913072,3.0
-33.125,1.375,56.0,-35.949375,0.279095,80.93,32.16,109.5,baseline,2.0045447253913093,3.0
-33.375,1.125,56.125,43.411333,0.288057,80.96,32.16,109.75,baseline,2.046411725391305,3.0
-32.778,1.0,56.111,4.20625,0.312381,80.98,32.18,110.0,baseline,2.078545725391299,3.0
-33.375,1.0,56.0,21.744375,0.318783,80.99,32.18,110.25,baseline,2.1044527253912957,3.0
-33.5,1.0,55.75,133.416667,0.329025,80.98,32.18,110.5,baseline,2.136799725391299,3.0
-34.5,0.75,54.625,-45.41375,0.332865,80.97,32.18,110.75,baseline,2.1467397253912974,3.0
-33.75,1.25,56.25,17.470625,0.337986,80.97,32.16,111.0,baseline,2.2246632253913066,3.0
-33.25,1.125,56.25,-24.914667,0.344388,80.97,32.16,111.25,baseline,2.2470702253913064,3.0
-33.125,0.625,55.875,20.756875,0.345668,80.99,32.16,111.5,baseline,2.2585502253913052,3.0
-34.125,0.875,55.25,63.676,0.348228,81.0,32.16,111.75,baseline,2.271010225391307,3.0
-35.375,0.875,54.625,-81.958125,0.345668,81.02,32.16,112.0,baseline,2.269050225391305,3.0
-34.75,1.0,54.875,3.845,0.346948,81.04,32.16,112.25,baseline,2.280530225391309,3.0
-35.375,0.875,54.5,-24.352,0.348228,81.06,32.16,112.5,baseline,2.2920102253913077,3.0
-35.625,0.375,54.375,-31.969375,0.346948,81.08,32.16,112.75,baseline,2.2945302253913065,3.0
-35.0,0.875,55.0,29.003125,0.346948,81.1,32.15,113.0,baseline,2.331530225391299,3.0
-35.25,1.0,54.625,-10.886,0.345668,81.12,32.15,113.25,baseline,2.3340502253913025,3.0
-36.0,0.75,54.0,3.009375,0.346948,81.15,32.15,113.5,baseline,2.349030225391303,3.0
-35.5,1.0,54.625,22.016667,0.345668,81.17,32.15,113.75,baseline,2.3515502253913017,3.0
-35.667,0.889,54.444,-9.86375,0.350789,81.2,32.15,114.0,baseline,2.379973725391302,3.0
-35.375,0.875,54.375,27.1125,0.348228,81.23,32.15,114.25,baseline,2.3815102253913025,3.0
-35.125,1.0,54.625,1.306667,0.343107,81.26,32.15,114.5,baseline,2.3740867253913027,3.0
-35.5,1.0,54.375,-25.495,0.344388,81.29,32.15,114.75,baseline,2.389070225391303,3.0
-36.0,1.0,54.125,13.20875,0.343107,81.33,32.15,115.0,baseline,2.3985867253913002,3.0
-34.75,1.0,55.125,-12.158,0.339267,81.37,32.15,115.25,baseline,2.3991467253913026,3.0
-34.625,1.0,55.25,-10.8075,0.340547,81.4,32.15,115.5,baseline,2.414126725391303,3.0
-34.75,1.0,55.0,28.170667,0.339267,81.44,32.15,115.75,baseline,2.4236467253913,3.0
-34.375,1.0,55.125,-3.154375,0.340547,81.48,32.15,116.0,baseline,2.442126725391302,3.0
-34.125,1.0,55.375,-13.25125,0.340547,81.52,32.15,116.25,baseline,2.4561267253912993,3.0
-32.875,1.25,56.0,-1.916,0.341827,81.55,32.15,116.5,baseline,2.4711067253912997,3.0
-34.5,1.625,54.875,-18.8575,0.343107,81.59,32.15,116.75,baseline,2.489586725391302,3.0
-34.5,1.125,55.125,-4.203125,0.341827,81.62,32.15,117.0,baseline,2.4956067253913026,3.0
-34.625,1.0,55.0,28.610667,0.341827,81.65,32.15,117.25,baseline,2.5061067253913025,3.0
-34.375,1.0,55.25,-11.004375,0.341827,81.67,32.15,117.5,baseline,2.5131067253913013,3.0
-33.556,1.444,55.889,-13.776,0.339267,81.7,32.15,117.75,baseline,2.5146467253913016,3.0
-32.75,1.5,56.0,21.18375,0.343107,81.72,32.15,118.0,baseline,2.5350867253913005,3.0
-32.875,1.125,56.125,-11.489375,0.346948,81.74,32.15,118.25,baseline,2.5555302253912995,3.0
-33.125,1.0,55.875,-20.598,0.343107,81.76,32.15,118.5,baseline,2.549086725391303,3.0
-33.375,1.0,55.875,22.02125,0.343107,81.79,32.15,118.75,baseline,2.559586725391303,3.0
-33.75,0.875,55.875,-4.400625,0.345668,81.82,32.15,119.0,baseline,2.579050225391298,3.0
-33.875,1.0,55.5,-11.735333,0.343107,81.86,32.15,119.25,baseline,2.584086725391301,3.0
-34.125,1.0,55.125,14.58,0.344388,81.91,32.15,119.5,baseline,2.6060702253912997,3.0
-34.375,1.0,55.0,0.243333,0.343107,81.96,32.15,119.75,baseline,2.6190867253912984,3.0
-34.5,1.0,55.0,-11.206875,0.343107,82.0,32.13,120.0,baseline,2.6930867253912893,3.0
-34.5,1.0,55.125,18.910625,0.340547,82.04,32.13,120.25,baseline,2.6981267253912913,3.0
-35.125,1.0,54.75,-11.024667,0.341827,82.07,32.13,120.5,baseline,2.7131067253912864,3.0
-35.125,1.0,55.0,-38.825625,0.340547,82.1,32.13,120.75,baseline,2.719126725391287,3.0
-37.5,0.5,53.0,29.738125,0.339267,82.13,32.13,121.0,baseline,2.7251467253912875,3.0
-40.5,0.875,50.5,16.189333,0.337986,82.16,32.13,121.25,baseline,2.7311632253912874,3.0
-38.375,0.875,51.5,-34.284375,0.339267,82.19,32.13,121.5,baseline,2.746146725391289,3.0
-39.333,0.778,51.667,25.258,0.339267,82.22,32.13,121.75,baseline,2.7566467253912883,3.0
-37.75,1.0,53.0,24.265625,0.339267,82.25,32.11,122.0,baseline,2.8271467253912985,3.0
-38.25,1.0,52.5,-29.62625,0.340547,82.28,32.11,122.25,baseline,2.8421267253912985,3.0
-37.625,1.0,53.5,-15.129333,0.339267,82.31,32.11,122.5,baseline,2.848146725391299,3.0
-42.625,0.125,57.875,31.181875,0.337986,82.34,32.11,122.75,baseline,2.8541632253912996,3.0
-13.0,-20.125,44.25,2.951875,0.337986,82.38,32.13,123.0,baseline,2.8081632253912874,3.0
8.0,-24.0,62.5,-22.488,0.337986,82.42,32.13,123.25,baseline,2.82216322539129,3.0
6.75,-17.0,66.0,17.12375,0.336706,82.47,32.13,123.5,baseline,2.835183225391289,3.0
2.875,-14.25,65.25,-3.677333,0.339267,82.52,32.13,123.75,baseline,2.8616467253912874,3.0
-17.875,-16.125,61.125,-32.50375,0.336706,82.55,32.13,124.0,baseline,2.863183225391288,3.0
-49.625,-25.625,-5.375,28.095,0.313662,82.57,32.13,124.25,baseline,2.789529225391286,3.0
-52.5,-22.375,-28.625,19.764667,0.317502,82.58,32.13,124.5,baseline,2.806469225391288,3.0
-53.125,-22.75,-34.125,-29.22375,0.334146,82.58,32.13,124.75,baseline,2.864723225391288,3.0
-54.25,-20.375,-19.375,11.000625,0.326464,82.58,32.13,125.0,baseline,2.837836225391288,3.0
-59.75,-15.75,-22.0,14.572,0.249649,82.57,32.13,125.25,baseline,2.5957822116211062,3.0
-57.778,-17.667,-14.889,-23.34625,0.058892,82.56,32.13,125.5,baseline,2.59228221162111,3.0
-59.625,-18.0,-13.25,20.896,0.243248,82.54,32.13,125.75,baseline,2.5852822116211103,3.0
-59.0,-19.25,-12.375,13.110625,0.286776,82.53,32.13,126.0,baseline,2.681428225391289,3.0
-59.375,-19.125,-11.125,-32.315,0.291897,82.52,32.13,126.25,baseline,2.6958517253912873,3.0
-59.375,-20.875,-7.75,18.607333,0.273974,82.5,32.13,126.5,baseline,2.626121225391289,3.0
-59.75,-21.25,-5.875,-7.568125,0.259891,82.49,32.13,126.75,baseline,2.5733307253912874,3.0
-59.125,-21.125,-5.75,-30.553125,0.258611,82.48,32.13,127.0,baseline,2.5653507253912897,3.0
-58.125,-21.125,-12.0,15.424,0.258611,82.47,32.13,127.25,baseline,2.5618507253912886,3.0
-56.25,-21.875,-19.5,24.3575,0.261171,82.46,32.13,127.5,baseline,2.5673107253912866,3.0
-50.625,-20.25,-25.25,-11.322667,0.261171,82.45,32.13,127.75,baseline,2.5638107253912903,3.0
-61.125,-9.625,-25.25,-8.60375,0.265012,82.42,32.11,128.0,baseline,2.626754225391299,3.0
-56.75,-9.5,-27.5,60.4275,0.270133,82.38,32.11,128.25,baseline,2.630677725391297,3.0
-55.25,-6.625,-31.0,-3.087333,0.270133,82.34,32.11,128.5,baseline,2.6166777253913,3.0
-56.25,-4.75,-29.5,-169.348125,0.273974,82.3,32.11,128.75,baseline,2.6161212253912973,3.0
-56.75,-4.0,-27.625,57.625,0.277815,82.28,32.09,129.0,baseline,2.6825647253912868,3.0
-59.875,-3.375,-23.625,144.230667,0.281655,82.27,32.09,129.25,baseline,2.692504725391285,3.0
-58.667,-9.222,-19.222,74.38875,0.282936,82.29,32.09,129.5,baseline,2.7039882253912886,3.0
-61.125,-5.875,-15.5,-72.846667,0.290617,82.31,32.09,129.75,baseline,2.7378717253912876,3.0
